music_id,uid,score
155,ahoudori,10
377,ahoudori,10
572,熊谷,11
550,熊谷,11
157,熊谷,10
428,熊谷,10
731,熊谷,10
994,rifanatominami,11
1003,rifanatominami,9
572,76421,9
996,ahoudori,10
575,76421,10
197,fsagagd,9
1646,ihave,9
627,fsagagd,9
1096,fsagagd,9
260,jeff11011,11
778,fsagagd,8
1948,fsagagd,9
60,h20911446,11
61,h20911446,11
63,h20911446,10
926,fsagagd,9
211,fsagagd,9
194,黄昏の統括者,8
64,h20911446,9
549,黄昏の統括者,8
635,黄昏の統括者,8
65,h20911446,9
607,黄昏の統括者,8
615,fsagagd,9
191,黄昏の統括者,8
1732,fsagagd,9
1132,Predawnvagabond,10
608,黄昏の統括者,7
742,101026,11
1411,saotomeTsukasa,10
561,黄昏の統括者,7
529,黄昏の統括者,8
207,duo112,7
66,h20911446,9
68,serorikon,11
535,黄昏の統括者,8
97,黄昏の統括者,7
3300,kitamisanii,9
615,ootachi877,10
536,黄昏の統括者,7
2553,H3O,8
158,黄昏の統括者,8
1763,ooishikent,9
251,黄昏の統括者,8
546,黄昏の統括者,10
1408,naritato,7
551,ootachi877,9
554,ootachi877,9
547,ootachi877,10
546,ootachi877,10
3480,k_nitta,7
552,ootachi877,8
548,ootachi877,7
549,ootachi877,8
1815,kuroroneko8963,11
543,ootachi877,8
544,ootachi877,9
545,ootachi877,7
542,ootachi877,7
1168,matumiya,9
556,ootachi877,7
613,ootachi877,7
1382,gigamari,7
606,ootachi877,8
610,ootachi877,7
550,ootachi877,8
561,ootachi877,8
563,ootachi877,8
562,ootachi877,8
541,seika,8
546,seika,9
544,seika,8
558,ootachi877,8
560,ootachi877,7
559,ootachi877,7
2959,tgl,10
5764,kihane,9
97,ootachi877,7
3331,ihave,7
338,ootachi877,11
362,ootachi877,11
9083,arkugia,11
7254,ion@erogekakaku,8
7795,gggrrr,11
2889,aiko1122,7
532,黄昏の統括者,10
5764,komarara,10
2307,abu3,9
70,ootachi877,7
503,ootachi877,10
7417,andworld,8
2309,abu3,9
410,ootachi877,8
368,ootachi877,10
377,ootachi877,10
1883,ootachi877,8
62,h20911446,9
579,ootachi877,9
579,unnomei,11
581,unnomei,9
580,unnomei,10
582,unnomei,10
583,unnomei,8
258,jeff11011,10
259,jeff11011,10
405,黄昏の統括者,8
1238,ryushasw,10
189,76421,10
459,うに大根,10
1281,死線の蒼,10
848,76421,9
9084,arkugia,10
853,76421,10
410,熊谷,11
531,熊谷,10
211,熊谷,10
199,熊谷,10
983,rifanatominami,10
974,rifanatominami,9
1004,rifanatominami,9
783,rifanatominami,11
784,rifanatominami,11
785,rifanatominami,10
730,pieroglyph,10
864,kihane,10
168,pieroglyph,10
804,pieroglyph,10
962,rifanatominami,11
798,rifanatominami,11
799,rifanatominami,10
800,rifanatominami,10
9693,b3rkut,9
989,rifanatominami,9
3436,ootachi877,10
622,aiko1122,8
982,elbert,9
1020,TriggerHappy,9
569,lunaticmiyabi,11
573,lunaticmiyabi,11
259,lunaticmiyabi,7
548,lunaticmiyabi,9
670,lunaticmiyabi,10
170,lunaticmiyabi,7
1017,K@N@DE,8
1018,K@N@DE,9
269,lunaticmiyabi,9
701,lunaticmiyabi,11
271,lunaticmiyabi,9
808,lunaticmiyabi,8
655,lunaticmiyabi,10
764,lunaticmiyabi,9
565,lunaticmiyabi,7
787,lunaticmiyabi,9
782,lunaticmiyabi,8
541,lunaticmiyabi,9
582,lunaticmiyabi,10
578,lunaticmiyabi,9
534,lunaticmiyabi,10
321,lunaticmiyabi,10
593,lunaticmiyabi,9
577,lunaticmiyabi,9
985,lunaticmiyabi,9
70,lunaticmiyabi,10
130,lunaticmiyabi,10
194,lunaticmiyabi,11
1077,lunaticmiyabi,10
537,lunaticmiyabi,9
1028,lunaticmiyabi,10
429,lunaticmiyabi,10
1025,lunaticmiyabi,10
97,lunaticmiyabi,11
553,lunaticmiyabi,10
579,lunaticmiyabi,10
970,lunaticmiyabi,10
169,lunaticmiyabi,10
807,lunaticmiyabi,10
835,lunaticmiyabi,9
847,lunaticmiyabi,10
1074,lunaticmiyabi,10
845,lunaticmiyabi,11
673,lunaticmiyabi,11
626,lunaticmiyabi,10
973,lunaticmiyabi,9
681,lunaticmiyabi,10
1169,76421,10
835,76421,10
837,つきおか,7
1726,fst1246,8
338,lighthouse,10
835,熊谷,8
2489,乗り物,11
579,katafeti,7
1026,katafeti,6
808,katafeti,7
902,katafeti,7
1226,katafeti,8
169,talkshowhost,7
603,talkshowhost,7
1234,fsagagd,9
876,talkshowhost,7
87,talkshowhost,7
854,76421,10
532,a_kaneS,10
1317,ahoudori,10
8510,masasugi78,8
207,黄昏の統括者,7
615,黄昏の統括者,9
258,黄昏の統括者,7
544,黄昏の統括者,7
9616,masasugi78,8
9617,masasugi78,11
503,黄昏の統括者,10
171,黄昏の統括者,7
190,黄昏の統括者,8
134,黄昏の統括者,9
1378,76421,10
102,黄昏の統括者,9
141,黄昏の統括者,9
407,黄昏の統括者,7
